DataCIFPM,Data,FtPOPULACAO,Per_EntreCapitais,PerPopulacaoUF,PopulacaoCapitais,POPULACAO
2020-11-15 00:00:00,2019-11-15 00:00:00,"2,500","0,0220",0.05191,50140133,1101884
2020-12-15 00:00:00,2019-12-15 00:00:00,"2,500","0,0220",0.05191,50140133,1101884
2021-01-15 00:00:00,2020-01-15 00:00:00,"2,500","0,0220",0.07794,50534555,1108975
2021-02-15 00:00:00,2020-02-15 00:00:00,"2,500","0,0220",0.07794,50534555,1108975
2021-03-15 00:00:00,2020-03-15 00:00:00,"2,500","0,0220",0.07794,50534555,1108975
2021-04-15 00:00:00,2020-04-15 00:00:00,"2,500","0,0220",0.07794,50534555,1108975
2021-05-15 00:00:00,2020-05-15 00:00:00,"2,500","0,0220",0.07794,50534555,1108975
2021-06-15 00:00:00,2020-06-15 00:00:00,"2,500","0,0220",0.07794,50534555,1108975
2021-07-15 00:00:00,2020-07-15 00:00:00,"2,500","0,0220",0.07794,50534555,1108975
2021-08-15 00:00:00,2020-08-15 00:00:00,"2,500","0,0220",0.07794,50534555,1108975
2021-09-15 00:00:00,2020-09-15 00:00:00,"2,500","0,0220",0.07794,50534555,1108975
2021-10-15 00:00:00,2020-10-15 00:00:00,"2,500","0,0220",0.07794,50534555,1108975
2021-11-15 00:00:00,2020-11-15 00:00:00,"2,500","0,0220",0.07794,50534555,1108975
2021-12-15 00:00:00,2020-12-15 00:00:00,"2,500","0,0220",0.07794,50534555,1108975
2022-01-15 00:00:00,2021-01-15 00:00:00,"2,500","0,0220",0.078,50916038,1115932
2022-02-15 00:00:00,2021-02-15 00:00:00,"2,500","0,0220",0.078,50916038,1115932
2022-03-15 00:00:00,2021-03-15 00:00:00,"2,500","0,0220",0.078,50916038,1115932
2022-04-15 00:00:00,2021-04-15 00:00:00,"2,500","0,0220",0.078,50916038,1115932
2022-05-15 00:00:00,2021-05-15 00:00:00,"2,500","0,0220",0.078,50916038,1115932
2022-06-15 00:00:00,2021-06-15 00:00:00,"2,500","0,0220",0.078,50916038,1115932
2022-07-15 00:00:00,2021-07-15 00:00:00,"2,500","0,0220",0.078,50916038,1115932
2022-08-15 00:00:00,2021-08-15 00:00:00,"2,500","0,0220",0.078,50916038,1115932
2022-09-15 00:00:00,2021-09-15 00:00:00,"2,500","0,0220",0.078,50916038,1115932
2022-10-15 00:00:00,2021-10-15 00:00:00,"2,500","0,0220",0.078,50916038,1115932
2022-11-15 00:00:00,2021-11-15 00:00:00,"2,500","0,0220",0.078,50916038,1115932
2022-12-15 00:00:00,2021-12-15 00:00:00,"2,500","0,0220",0.078,50916038,1115932
