Data,idUF,id_Muni,Municipio,SINAP_Alto,SINAP_Alto_Deflac,SINAP_Baixo,SINAP_Baixo_Deflac,SINAP_Minimo,SINAP_Minimo_Deflac,SINAP_Normal,SINAP_Normal_Deflac
2021-04-15 00:00:00,31,3106200,Belo Horizonte - MG,1535.7133333333334,1728.7736669844737,1189.777,1339.3483683047093,1112.0304761904763,1251.8280348257053,1384.8656,1558.9622943470267
2021-04-15 00:00:00,50,5002704,Campo Grande - MS,1341.3727777777779,1510.0018248840095,1017.0345,1144.8897550419917,941.5061904761905,1059.8664959593843,1172.5644,1319.9719072331961
2021-03-15 00:00:00,15,1501402,Belém - PA,1407.975,1589.8902927374636,1103.3695,1245.9286971377965,1013.7509523809524,1144.7311198308457,1244.9952,1405.8529327471988
2021-03-15 00:00:00,17,1721000,Palmas - TO,1442.8522222222223,1629.273774012883,1100.1305,1242.2712070132013,1011.0533333333333,1141.6849589705228,1272.006,1436.35362254572
2021-03-15 00:00:00,21,2111300,São Luís - MA,1396.4644444444446,1576.8925331594933,1079.2065,1218.643753056108,989.824761904762,1117.713581891406,1233.8228,1393.237019604863
2021-03-15 00:00:00,23,2304400,Fortaleza - CE,1400.6555555555556,1581.6251504796442,1067.2615,1205.155417292512,971.2309523809524,1096.7173871671287,1233.39,1392.748300331654
2021-03-15 00:00:00,27,2704302,Maceió - AL,1361.8938888888888,1537.8553409562799,1069.5265,1207.7130632116869,987.5314285714286,1115.1239418731684,1201.9092,1357.2000709045622
2021-03-15 00:00:00,29,2927408,Salvador - BA,1464.4327777777778,1653.6426127988411,1149.84,1298.4033482137431,1070.980476190476,1209.3548982095451,1316.4004,1486.4839342429477
2021-03-15 00:00:00,31,3106200,Belo Horizonte - MG,1492.4605555555556,1685.2916774597134,1159.967,1309.8387920210214,1080.9757142857143,1220.6415560132837,1344.4896,1518.2023570919055
2021-03-15 00:00:00,50,5002704,Campo Grande - MS,1328.9633333333334,1500.6700424870392,1014.4205,1145.4871753432299,938.3804761904762,1059.6225145969188,1163.9632,1314.3513150330332
2021-02-15 00:00:00,15,1501402,Belém - PA,1379.658888888889,1572.4042565304217,1088.57,1240.648768558886,1002.4542857142858,1142.50225075834,1225.5084,1396.7181598965346
2021-02-15 00:00:00,17,1721000,Palmas - TO,1424.911111111111,1623.9784444784202,1094.3075000000001,1247.1878265061075,1006.7461904761906,1147.393756456301,1261.2136,1437.4115580345954
2021-02-15 00:00:00,21,2111300,São Luís - MA,1368.4105555555554,1559.5844737894495,1063.9475,1212.5863800089157,975.3566666666666,1111.6189564343126,1213.5008,1383.0330370717759
2021-02-15 00:00:00,23,2304400,Fortaleza - CE,1372.028888888889,1563.7083067025703,1049.8295,1196.4960235646683,952.3857142857142,1085.4388451102332,1210.7416,1379.8883627906478
2021-02-15 00:00:00,27,2704302,Maceió - AL,1334.611111111111,1521.0630749561412,1052.683,1199.748172035674,974.4814285714285,1110.6214431232231,1181.5932,1346.6677829790951
2021-02-15 00:00:00,29,2927408,Salvador - BA,1433.7305555555556,1634.0300101924981,1128.914,1286.6290306630592,1052.0142857142857,1198.9860349612654,1293.8864,1474.648914461257
2021-02-15 00:00:00,31,3106200,Belo Horizonte - MG,1450.35,1652.97127559953,1138.2045,1297.21746079093,1059.0814285714287,1207.0404936391126,1314.772,1498.4523390647396
2021-02-15 00:00:00,50,5002704,Campo Grande - MS,1313.0177777777778,1496.4530430711163,1001.579,1141.5046831755794,924.7109523809523,1053.8977781349322,1147.6136,1307.9410599423372
2021-01-15 00:00:00,15,1501402,Belém - PA,1367.3516666666667,1571.779700547781,1078.179,1239.3738253803808,990.7109523809523,1138.828731498778,1213.3196,1394.7188306032613
2021-01-15 00:00:00,17,1721000,Palmas - TO,1414.645,1626.1436971089483,1081.7985,1243.5344643475323,991.6590476190476,1139.9185731874616,1250.3696,1437.3080483772515
2021-01-15 00:00:00,21,2111300,São Luís - MA,1341.2766666666666,1541.806317188623,1046.761,1203.258628510658,959.5828571428572,1103.0467820524962,1190.4636,1368.4457088369368
2021-01-15 00:00:00,23,2304400,Fortaleza - CE,1355.306111111111,1557.9332555069104,1041.234,1196.9053057944138,942.772380952381,1083.7230295191448,1198.4604,1377.6380828368028
2021-01-15 00:00:00,27,2704302,Maceió - AL,1305.0288888888888,1500.139259115722,1030.9845,1185.1234383834958,951.8542857142858,1094.1627385530828,1159.8536,1333.259313261718
2021-01-15 00:00:00,29,2927408,Salvador - BA,1413.1983333333333,1624.4807442961805,1105.488,1270.7656998254524,1025.2533333333333,1178.535424746095,1267.702,1457.2317557496108
2021-01-15 00:00:00,31,3106200,Belo Horizonte - MG,1427.8044444444445,1641.27056472647,1119.7965,1287.2134143333913,1042.1371428571429,1197.9434744266375,1293.3528000000001,1486.7175184291539
2021-01-15 00:00:00,50,5002704,Campo Grande - MS,1304.5166666666667,1499.5504563148882,992.393,1140.762256258666,912.3309523809525,1048.7304079056512,1139.906,1310.3294163529881
2020-12-15 00:00:00,15,1501402,Belém - PA,1351.4583333333333,1557.3939852627352,1062.223,1224.0848795740935,970.8466666666666,1118.7845914196705,1195.6788,1377.8767169486036
2020-12-15 00:00:00,17,1721000,Palmas - TO,1393.0472222222222,1605.3202023067795,1062.2665,1224.1350081179694,975.0580952380952,1123.6377588201995,1228.3644,1415.5429591028471
2020-12-15 00:00:00,21,2111300,São Luís - MA,1314.5477777777778,1514.8589874776796,1021.865,1177.5771146604632,934.3533333333334,1076.7303923121474,1160.2488,1337.0478822469354
2020-12-15 00:00:00,23,2304400,Fortaleza - CE,1333.4116666666666,1536.5973617727707,1023.398,1179.3437136894684,926.0419047619048,1067.1524656037766,1176.2404,1355.4762873560292
2020-12-15 00:00:00,27,2704302,Maceió - AL,1269.788888888889,1463.2797248224504,1002.2025,1154.918436638404,917.8614285714286,1057.7254458419395,1123.65,1294.8721454284366
2020-12-15 00:00:00,29,2927408,Salvador - BA,1385.0594444444444,1596.115244403236,1090.447,1256.6096616971497,1013.1933333333334,1167.5840566609909,1242.2952,1431.5965388505751
2020-12-15 00:00:00,31,3106200,Belo Horizonte - MG,1382.923888888889,1593.6542722109132,1070.937,1234.126721673736,991.8019047619049,1142.9329953802853,1242.35,1431.6596892920554
2020-12-15 00:00:00,50,5002704,Campo Grande - MS,1292.9505555555556,1489.9707736440273,982.5945,1132.3225633437298,906.567619047619,1044.7106820203267,1125.9524,1297.5253858748695
2020-11-15 00:00:00,15,1501402,Belém - PA,1323.6,1545.8820131774853,1040.929,1215.7399653179411,950.4247619047619,1110.0366759648425,1172.5296,1369.4412349336596
2020-11-15 00:00:00,17,1721000,Palmas - TO,1367.4833333333333,1597.135001752789,1046.2255,1221.9259460393027,957.8119047619048,1118.6643967805192,1205.2444,1407.6500751306214
2020-11-15 00:00:00,21,2111300,São Luís - MA,1289.87,1506.4874828779411,999.662,1167.542690432934,914.8976190476191,1068.5431952135248,1139.26,1330.584423037611
2020-11-15 00:00:00,23,2304400,Fortaleza - CE,1285.17,1500.9981768474684,994.7095,1161.7584801955047,902.0395238095238,1053.525744206956,1138.5792000000001,1329.78929121941
2020-11-15 00:00:00,27,2704302,Maceió - AL,1244.9972222222223,1454.078885078019,980.7895,1145.5007908456778,898.5519047619048,1049.4524232984265,1102.1676,1287.2628198451175
2020-11-15 00:00:00,29,2927408,Salvador - BA,1342.9788888888888,1568.5153433140056,1059.4685,1237.3929417332506,985.3009523809524,1150.7698850501363,1202.4808,1404.4223631847033
2020-11-15 00:00:00,31,3106200,Belo Horizonte - MG,1357.3366666666666,1585.284329726718,1053.7975000000001,1230.769568435631,970.5861904761905,1133.5839635052882,1220.3032,1425.2378116522573
2020-11-15 00:00:00,50,5002704,Campo Grande - MS,1280.88,1495.987725172845,978.9585000000001,1143.3622973687002,903.2233333333334,1054.908359687377,1117.1704,1304.7851518693687
2020-10-15 00:00:00,15,1501402,Belém - PA,1284.0766666666666,1513.0687508624324,1022.6600000000001,1205.0331019360021,933.9619047619049,1100.517289407325,1144.6432,1348.7698217452053
2020-10-15 00:00:00,17,1721000,Palmas - TO,1324.0588888888888,1560.181086601328,1024.6225,1207.3455786756315,939.3457142857143,1106.861204971353,1175.4388,1385.0572656600746
2020-10-15 00:00:00,21,2111300,São Luís - MA,1278.8944444444444,1506.962372086137,994.3009999999999,1171.6167820077726,910.9080952380953,1073.3522456959079,1131.6068,1333.4086132007442
2020-10-15 00:00:00,23,2304400,Fortaleza - CE,1245.2088888888889,1467.2696007823326,982.1765,1157.3300945022254,895.2690476190476,1054.9242539257145,1113.888,1312.5299824470394
2020-10-15 00:00:00,27,2704302,Maceió - AL,1218.1972222222223,1435.4408869656247,964.9985,1137.0887057463763,884.5828571428572,1042.3323726969556,1081.6636,1274.5589376325104
2020-10-15 00:00:00,29,2927408,Salvador - BA,1306.177777777778,1539.111199455762,1032.3815,1216.488257413356,958.0114285714286,1128.8556152206688,1170.5932,1379.3475396526617
2020-10-15 00:00:00,31,3106200,Belo Horizonte - MG,1322.3527777777776,1558.1707211186947,1036.1635,1220.9447094027973,954.4542857142857,1124.6641196198118,1192.5888,1405.2656611172183
2020-10-15 00:00:00,50,5002704,Campo Grande - MS,1259.7783333333334,1484.4372448012375,964.9695,1137.0545341155741,889.27,1047.8553835670002,1099.5848,1295.6760628025722
2020-09-15 00:00:00,15,1501402,Belém - PA,1259.3377777777778,1496.6798199166071,1002.068,1190.9234998339296,913.3880952380953,1085.530470075483,1122.682,1334.2691081249534
2020-09-15 00:00:00,17,1721000,Palmas - TO,1298.225,1542.8959517436972,1007.0135,1196.801057213697,924.8233333333333,1099.1208589251569,1153.6688,1371.0958587093987
2020-09-15 00:00:00,21,2111300,São Luís - MA,1263.5011111111112,1501.6277990001709,978.634,1163.0729933861553,894.1590476190476,1062.6774055240257,1121.1716,1332.4740494521395
2020-09-15 00:00:00,23,2304400,Fortaleza - CE,1225.6761111111111,1456.6740819059034,969.0535,1151.6868972428208,881.3795238095238,1047.4893791411364,1099.2828,1306.4599602853714
2020-09-15 00:00:00,27,2704302,Maceió - AL,1193.431111111111,1418.3520037114642,941.3775,1118.7949190722736,864.7380952380952,1027.7116112086987,1056.2464,1255.3126727677052
2020-09-15 00:00:00,29,2927408,Salvador - BA,1268.615,1507.7054808075106,1003.569,1192.7073869286685,931.1819047619048,1106.6778033038402,1136.578,1350.784028223881
2020-09-15 00:00:00,31,3106200,Belo Horizonte - MG,1293.5655555555554,1537.358361595065,1019.427,1211.55407683431,937.2576190476191,1113.8985816553432,1169.3168,1389.6929708069824
2020-09-15 00:00:00,50,5002704,Campo Grande - MS,1249.9233333333334,1485.491075114089,951.395,1130.7003747495194,876.2714285714286,1041.4185828893478,1085.388,1289.9464663453468
2020-08-15 00:00:00,15,1501402,Belém - PA,1234.815,1476.9275645332427,975.6435,1166.9398074267715,887.9823809523809,1062.0908032769526,1096.2152,1311.152233768072
2020-08-15 00:00:00,17,1721000,Palmas - TO,1274.8744444444444,1524.8415417038213,986.7745,1180.2532841182754,905.4280952380952,1082.9571324935093,1131.5252,1353.3855337390544
2020-08-15 00:00:00,21,2111300,São Luís - MA,1255.9361111111111,1502.189932737038,969.3415,1159.4021621020154,885.2576190476191,1058.8317920372665,1110.3632,1328.0742594828682
2020-08-15 00:00:00,23,2304400,Fortaleza - CE,1217.6905555555556,1456.4454971569005,957.148,1144.8178589811948,868.5380952380953,1038.8340388676372,1090.5888,1304.4226546415712
2020-08-15 00:00:00,27,2704302,Maceió - AL,1175.9672222222223,1406.5413891859018,930.6555,1113.1309232836231,854.5333333333333,1022.0833362183595,1040.6112,1244.645849979159
2020-08-15 00:00:00,29,2927408,Salvador - BA,1241.578888888889,1485.0176621943824,982.1525,1174.7250396417567,909.3838095238095,1087.6884513274963,1110.6364,1328.4010263350935
2020-08-15 00:00:00,31,3106200,Belo Horizonte - MG,1279.5877777777778,1530.4790274169309,1004.019,1200.8789465750754,921.1928571428572,1101.8129217457022,1155.3056,1381.8286027458498
2020-08-15 00:00:00,50,5002704,Campo Grande - MS,1230.1933333333334,1471.3997187473683,940.4905,1124.8942907493442,867.4690476190476,1037.5553810149468,1068.4044,1277.8885164406006
2020-07-15 00:00:00,15,1501402,Belém - PA,1229.1322222222223,1473.6588668575403,974.542,1168.4198277941102,885.8857142857142,1062.1260384169964,1089.6832,1306.4675066791733
2020-07-15 00:00:00,17,1721000,Palmas - TO,1263.9144444444444,1515.3607515368924,977.797,1172.3223856515137,895.0638095238096,1073.1300469231187,1121.5416,1344.6638966159805
2020-07-15 00:00:00,21,2111300,São Luís - MA,1250.0527777777777,1498.7414101646314,962.9445,1154.515092079444,876.4419047619048,1050.8034537592496,1104.66,1324.4238288047532
2020-07-15 00:00:00,23,2304400,Fortaleza - CE,1203.4027777777778,1442.810742254377,942.4535,1129.947561186646,852.9595238095238,1022.6494290906601,1074.4604,1288.2162446970892
2020-07-15 00:00:00,27,2704302,Maceió - AL,1162.9261111111111,1394.281546081871,920.5975,1103.7434737730014,845.9857142857143,1014.2882324230167,1029.3796,1234.16695736743
2020-07-15 00:00:00,29,2927408,Salvador - BA,1230.5183333333334,1475.3207343868494,966.2674999999999,1158.4991780272633,893.6023809523809,1071.377878089182,1097.5152,1315.8576243870643
2020-07-15 00:00:00,31,3106200,Belo Horizonte - MG,1255.6655555555556,1505.4708080197856,996.247,1194.4428748893315,912.4047619047619,1093.9208518291546,1142.4036,1369.6762351785471
2020-07-15 00:00:00,50,5002704,Campo Grande - MS,1217.1266666666666,1459.264895992462,930.7145,1115.8731751073647,858.9438095238096,1029.8242436022526,1057.8536,1268.3056462865422
2020-06-15 00:00:00,15,1501402,Belém - PA,1226.8,1476.1577721010183,971.65,1169.1463150162654,882.5514285714286,1061.9376838641758,1087.2516,1308.2449458503975
2020-06-15 00:00:00,17,1721000,Palmas - TO,1259.2222222222222,1515.1700930352533,974.3485,1172.3933086158859,892.0990476190476,1073.4259395392676,1117.0872,1344.144891094363
2020-06-15 00:00:00,21,2111300,São Luís - MA,1248.9833333333333,1502.8500609102027,957.8439999999999,1152.5341254159828,870.5833333333334,1047.53696915684,1101.6208,1325.5348107500338
2020-06-15 00:00:00,23,2304400,Fortaleza - CE,1197.3283333333334,1440.6957328062917,940.328,1131.4578460419027,850.8966666666666,1023.8488162331671,1071.8600000000001,1289.7248692567637
2020-06-15 00:00:00,27,2704302,Maceió - AL,1157.206111111111,1392.4183198887033,912.7175,1098.2352717293863,839.8776190476191,1010.5900513293456,1023.608,1231.665230506015
2020-06-15 00:00:00,29,2927408,Salvador - BA,1226.6022222222223,1475.9197942694113,958.591,1153.432959664238,885.2028571428572,1065.1280383578871,1089.796,1311.306517284481
2020-06-15 00:00:00,31,3106200,Belo Horizonte - MG,1259.5816666666667,1515.6025976898877,994.5980000000001,1196.7586956440566,911.6933333333333,1097.0029342783537,1140.1664,1371.915139263481
2020-06-15 00:00:00,50,5002704,Campo Grande - MS,1219.5822222222223,1467.472918201471,931.6355,1120.9985197996562,859.2647619047619,1033.9177996236106,1056.506,1271.2500351902172
2020-05-15 00:00:00,15,1501402,Belém - PA,1227.2133333333334,1480.4944223394727,971.0295,1171.4375321952339,881.6885714285714,1063.657782054023,1084.8355999999999,1308.7317513026492
2020-05-15 00:00:00,17,1721000,Palmas - TO,1256.871111111111,1516.273184993331,973.7835,1174.759922466246,890.6795238095239,1074.5043516682601,1116.0647999999999,1346.4062575668063
2020-05-15 00:00:00,21,2111300,São Luís - MA,1248.1066666666666,1505.6998716479977,957.3774999999999,1154.9679345264408,870.2252380952381,1049.8285637751433,1100.7528,1327.9340571929008
2020-05-15 00:00:00,23,2304400,Fortaleza - CE,1196.2194444444444,1443.1037923811314,940.4595,1134.5582763546975,849.1614285714285,1024.4174541773382,1069.588,1290.3372422626046
2020-05-15 00:00:00,27,2704302,Maceió - AL,1157.293888888889,1396.14450150549,906.924,1094.1014793563227,837.6233333333333,1010.498044095618,1021.4988,1232.3230482826657
2020-05-15 00:00:00,29,2927408,Salvador - BA,1224.5783333333334,1477.3155921418995,957.216,1154.7731029982026,884.9733333333334,1067.620476678196,1087.6228,1312.0941936277638
2020-05-15 00:00:00,31,3106200,Belo Horizonte - MG,1265.6905555555556,1526.912849633111,994.8215,1200.1398957856181,911.6157142857143,1099.7615032841459,1140.8596,1376.3183862130263
2020-05-15 00:00:00,50,5002704,Campo Grande - MS,1220.687777777778,1472.622075828679,933.1205,1125.7046009011908,861.81,1039.6765284897879,1056.2408,1274.2353514037625
2020-04-15 00:00:00,15,1501402,Belém - PA,1221.3977777777777,1467.8793919998861,971.197,1167.187371558726,882.0166666666667,1060.0101882910014,1083.602,1302.2760265896402
2020-04-15 00:00:00,17,1721000,Palmas - TO,1247.0144444444445,1498.665576301076,970.0785,1165.8431550145147,888.0485714285714,1067.2593489294097,1109.6628,1333.5959716190396
2020-04-15 00:00:00,21,2111300,São Luís - MA,1225.4338888888888,1472.7300020399673,939.4784999999999,1129.0679862591571,854.7961904761905,1027.2965410522447,1080.7408,1298.8374281307242
2020-04-15 00:00:00,23,2304400,Fortaleza - CE,1194.9822222222222,1436.1331007148508,939.7610000000001,1129.407495578549,850.5019047619047,1022.1356560252323,1069.114,1284.864306167169
2020-04-15 00:00:00,27,2704302,Maceió - AL,1154.1844444444444,1387.1022130474862,904.793,1087.382851753799,836.027619047619,1004.7404174711108,1018.9248,1224.5467800332997
2020-04-15 00:00:00,29,2927408,Salvador - BA,1221.5677777777778,1468.0836984929715,957.6435,1150.8987359467737,887.2890476190477,1066.3465510121239,1087.7016,1307.2029377605377
2020-04-15 00:00:00,31,3106200,Belo Horizonte - MG,1264.4383333333333,1519.6056565057652,994.7125,1195.4483676654781,912.6790476190477,1096.8603266558666,1139.5732,1369.5423770942111
2020-04-15 00:00:00,50,5002704,Campo Grande - MS,1211.8722222222223,1456.4315517043278,931.1445,1119.0521608863744,859.9328571428572,1033.4698019511561,1052.9004,1265.3787546595916
2020-03-15 00:00:00,15,1501402,Belém - PA,1226.931111111111,1469.9583270083767,973.1485,1165.9071385803063,885.5995238095238,1061.016696560539,1086.6576,1301.8998159402631
2020-03-15 00:00:00,17,1721000,Palmas - TO,1237.0683333333334,1482.1035029545596,963.053,1153.8119490819538,884.0480952380952,1059.1579651886816,1099.5656,1317.364597877238
2020-03-15 00:00:00,21,2111300,São Luís - MA,1211.1616666666666,1451.0653134043653,939.1735,1125.202461921743,854.9404761904761,1024.2847872156433,1075.6728,1288.7391762887844
2020-03-15 00:00:00,23,2304400,Fortaleza - CE,1193.3877777777777,1429.770820389282,936.204,1121.644771345213,845.66,1013.166059251822,1066.6132,1277.8850750774254
2020-03-15 00:00:00,27,2704302,Maceió - AL,1153.588888888889,1382.088674588184,903.849,1082.8809799312965,835.8195238095238,1001.3764079935551,1017.268,1218.7657105254862
2020-03-15 00:00:00,29,2927408,Salvador - BA,1216.255,1457.1675205109914,957.0715,1146.645649643155,885.9619047619047,1061.4508569577101,1084.6496,1299.4940766987502
2020-03-15 00:00:00,31,3106200,Belo Horizonte - MG,1256.3833333333332,1505.2443662263813,992.288,1188.8377392839582,910.6880952380952,1091.0747447673166,1137.3164,1362.5929748486021
2020-03-15 00:00:00,50,5002704,Campo Grande - MS,1207.1822222222222,1446.2976313030606,929.552,1113.6751610690465,859.0404761904762,1029.1969041928357,1050.3684,1258.4225487674025
2020-02-15 00:00:00,15,1501402,Belém - PA,1223.0644444444445,1466.351489436853,975.4285,1169.4568019789451,884.2680952380953,1060.163137276752,1085.0332,1300.8636267168545
2020-02-15 00:00:00,17,1721000,Palmas - TO,1240.8577777777778,1487.6842008519338,967.319,1159.7341929556817,885.0266666666666,1061.0726006735356,1101.2668,1320.3263489364795
2020-02-15 00:00:00,21,2111300,São Luís - MA,1207.3566666666666,1447.5191838745322,940.7605,1127.8927832825404,853.6552380952381,1023.4608940946796,1072.0475999999999,1285.2949835535903
2020-02-15 00:00:00,23,2304400,Fortaleza - CE,1194.5794444444446,1432.2003681559286,941.702,1129.0215626641796,846.4695238095238,1014.8458265130928,1066.8011999999999,1279.0049908315175
2020-02-15 00:00:00,27,2704302,Maceió - AL,1144.845,1372.5729486698262,905.038,1085.0645077003805,833.97,999.8599478551026,1012.4016,1213.78444186772
2020-02-15 00:00:00,29,2927408,Salvador - BA,1189.9472222222223,1426.6467229773677,938.252,1124.8853025827616,870.1795238095237,1043.2721240581416,1063.5428,1275.0984430491142
2020-02-15 00:00:00,31,3106200,Belo Horizonte - MG,1250.0994444444445,1498.7641825676164,991.876,1189.175972323618,910.772380952381,1091.9395485771854,1133.6948,1359.2047958698765
2020-02-15 00:00:00,50,5002704,Campo Grande - MS,1205.415,1445.1912887079372,931.2155,1116.4491303906175,859.0404761904763,1029.9173420257707,1049.1184,1257.8047995945042
2020-01-15 00:00:00,15,1501402,Belém - PA,1220.1577777777777,1466.5238069643349,976.4065,1173.555915147813,883.254761904762,1061.5956063543274,1083.2236,1301.9408035564168
2020-01-15 00:00:00,17,1721000,Palmas - TO,1233.921111111111,1483.0661397381175,950.8985,1142.8975118254361,867.6590476190477,1042.8509106246745,1097.5552,1319.1661435695491
2020-01-15 00:00:00,21,2111300,São Luís - MA,1207.6122222222223,1451.4451374439684,942.529,1132.8380988331735,850.9433333333334,1022.7600720488142,1071.1268,1287.4014992867708
2020-01-15 00:00:00,23,2304400,Fortaleza - CE,1190.8977777777777,1431.3558251071627,940.152,1129.9811510247491,843.4514285714286,1013.7554524062192,1062.8432,1277.4453306431594
2020-01-15 00:00:00,27,2704302,Maceió - AL,1142.5766666666666,1373.2780411401784,893.7629999999999,1074.2255970133901,819.1019047619047,984.4894369734059,1009.6444,1213.5049877442075
2020-01-15 00:00:00,29,2927408,Salvador - BA,1182.2694444444444,1420.9853169005905,933.547,1122.0425139718911,865.1899999999999,1039.8833295627755,1058.1644000000001,1271.8218189031275
2020-01-15 00:00:00,31,3106200,Belo Horizonte - MG,1240.8327777777777,1491.373363522675,988.3325,1187.8899326334122,906.7285714285714,1089.8090891790728,1129.2672,1357.2812167293114
2020-01-15 00:00:00,50,5002704,Campo Grande - MS,1202.1861111111111,1444.9234225734779,931.275,1119.3117670552988,854.75,1027.3353551749124,1046.7596,1258.1142386063168
2019-12-15 00:00:00,15,1501402,Belém - PA,1210.0383333333334,1457.415270884182,970.2345,1168.5865957183275,876.4690476190476,1055.651989915456,1075.92,1295.8781511740337
2019-12-15 00:00:00,17,1721000,Palmas - TO,1224.4388888888889,1474.7598367526593,942.4275,1135.094808457475,858.5852380952381,1034.112063134968,1088.8247999999999,1311.421173299536
2019-12-15 00:00:00,21,2111300,São Luís - MA,1197.8111111111111,1442.6883486898485,936.184,1127.5749043411327,846.3295238095238,1019.350824037369,1062.9936,1280.3091132034263
2019-12-15 00:00:00,23,2304400,Fortaleza - CE,1182.0794444444446,1423.7405429841397,929.186,1119.146252302026,832.64,1002.8626513063679,1051.5656,1266.5448040432498
2019-12-15 00:00:00,27,2704302,Maceió - AL,1139.4422222222222,1372.3866833063478,891.9515,1074.299632646392,818.1833333333333,985.4505031242174,1007.0484,1212.9266290567782
2019-12-15 00:00:00,29,2927408,Salvador - BA,1184.0533333333333,1426.1179683354262,934.289,1125.2924957080793,865.6223809523809,1042.5878602902042,1059.1424,1275.6705843761886
2019-12-15 00:00:00,31,3106200,Belo Horizonte - MG,1236.8727777777779,1489.7356759834915,976.377,1175.9848516700586,897.8157142857143,1081.3627109111885,1123.2631999999999,1352.9000658950745
2019-12-15 00:00:00,50,5002704,Campo Grande - MS,1200.3666666666666,1445.7663550551504,919.0015,1106.8796608912965,845.7919047619048,1018.7032956175381,1043.884,1257.292798684061
2019-11-15 00:00:00,15,1501402,Belém - PA,1210.1327777777778,1474.290607061208,964.8505,1175.466077350997,875.9752380952381,1067.1903854331993,1075.1476,1309.8397440280528
2019-11-15 00:00:00,17,1721000,Palmas - TO,1224.5066666666667,1491.802147749119,938.3294999999999,1143.1558532930462,861.9452380952381,1050.0978005558172,1088.4948,1326.1004816528134
2019-11-15 00:00:00,21,2111300,São Luís - MA,1196.6988888888889,1457.9242573771985,931.528,1134.8696654068372,844.1314285714286,1028.3954447984952,1062.4436,1294.3626094391532
2019-11-15 00:00:00,23,2304400,Fortaleza - CE,1169.3294444444446,1424.580383377665,921.816,1123.0376494175903,829.625238095238,1010.7227226344354,1045.3624,1273.5527832946386
2019-11-15 00:00:00,27,2704302,Maceió - AL,1135.775,1383.7013962301191,887.0725,1080.7100497962556,815.8795238095238,993.9764797171999,1005.4436000000001,1224.920176223845
2019-11-15 00:00:00,29,2927408,Salvador - BA,1182.8094444444444,1441.002909688934,934.6465000000001,1138.6688974766957,866.9552380952381,1056.2014249489523,1058.2288,1289.2277679037868
2019-11-15 00:00:00,31,3106200,Belo Horizonte - MG,1240.7566666666667,1511.599332656992,963.2764999999999,1173.5484915636127,886.23,1079.6836419018014,1118.4652,1362.6130693797622
2019-11-15 00:00:00,50,5002704,Campo Grande - MS,1196.8694444444445,1458.132043215377,911.2045,1110.1097831006737,843.0733333333334,1027.1063797474976,1041.5152,1268.865784539096
2019-10-15 00:00:00,15,1501402,Belém - PA,1216.3494444444443,1489.4218072654116,966.081,1182.96770353028,877.5371428571428,1074.5456112357426,1079.728,1322.1286337246486
2019-10-15 00:00:00,17,1721000,Palmas - TO,1229.3238888888889,1505.309034888174,934.425,1144.2048817555483,858.5161904761903,1051.2544251374195,1088.9932000000001,1333.4738856929089
2019-10-15 00:00:00,21,2111300,São Luís - MA,1194.8455555555556,1463.0902615090424,927.96,1136.2884790902199,844.4457142857143,1034.0251049182816,1057.6112,1295.0465773490046
2019-10-15 00:00:00,23,2304400,Fortaleza - CE,1170.915,1433.7872586037379,917.4499999999999,1123.4189675646817,827.5880952380952,1013.382923888171,1042.9276,1277.0664860610511
2019-10-15 00:00:00,27,2704302,Maceió - AL,1131.5033333333333,1385.5276108009475,882.842,1081.0414171483337,813.8395238095237,996.5477765561365,1000.0092,1224.5128377777355
2019-10-15 00:00:00,29,2927408,Salvador - BA,1187.585,1454.1996998150337,934.168,1143.890184851451,865.6457142857143,1059.984538252383,1058.8264,1296.5345916597403
2019-10-15 00:00:00,31,3106200,Belo Horizonte - MG,1241.4683333333332,1520.1799262058744,961.314,1177.1305045348242,884.6233333333333,1083.2226626159036,1115.2628,1365.6410521982627
2019-10-15 00:00:00,50,5002704,Campo Grande - MS,1193.3733333333332,1461.287523083063,905.3055,1108.5480082191161,838.8357142857143,1027.1556510973237,1038.8888,1272.1209691105903
2019-09-15 00:00:00,15,1501402,Belém - PA,1197.0883333333334,1467.302382970817,947.0875,1160.8698430485138,862.38,1057.0416516406112,1059.7392,1298.9499690116886
2019-09-15 00:00:00,17,1721000,Palmas - TO,1228.2444444444445,1505.4912407221418,934.0485,1144.887600770467,859.0842857142858,1053.0020087083692,1090.3076,1336.4184539301827
2019-09-15 00:00:00,21,2111300,São Luís - MA,1193.8216666666667,1463.2983444626275,928.019,1137.4970854076723,845.107619047619,1035.8704439483286,1057.5896,1296.3151482431565
2019-09-15 00:00:00,23,2304400,Fortaleza - CE,1178.9083333333333,1445.0186829466672,915.0844999999999,1121.6429315043517,829.1504761904762,1016.3113578828129,1045.7588,1281.813828207639
2019-09-15 00:00:00,27,2704302,Maceió - AL,1129.8338888888889,1384.866856827206,881.4455,1080.410732103231,811.5228571428572,994.704725594742,997.4576,1222.609787965259
2019-09-15 00:00:00,29,2927408,Salvador - BA,1187.4016666666666,1455.4291830679606,933.1980000000001,1143.845120744585,863.4928571428571,1058.4057096571767,1057.5375999999999,1296.251410487312
2019-09-15 00:00:00,31,3106200,Belo Horizonte - MG,1236.081111111111,1515.0968473882172,962.3115,1179.53029679811,884.8233333333334,1084.5510304933066,1113.6552000000001,1365.0362160140023
