Data,idUF,id_Muni,nomeUF,SINAP,SINAP_Deflac,SINAP_Mat,SINAP_Mat_Deflac,SINAT_MdO,SINAT_MdO_Deflac
2015-01-15 00:00:00,15,1501402,Pará,431.13,672.1438257682709,383.79,598.339431010611,534.41,833.1602577617462
2015-01-15 00:00:00,17,1721000,Tocantins,500.93,780.9639937886483,433.71,676.1661185117175,715.81,1115.9679723591166
2015-01-15 00:00:00,21,2111300,Maranhão,458.04,714.0972744993362,353.4,550.9605641604782,880.57,1372.8334577894518
2015-01-15 00:00:00,23,2304400,Ceará,487.67,760.291279921167,399.93,623.5021460800793,787.13,1227.1578632360984
2015-01-15 00:00:00,27,2704302,Alagoas,418.99,653.21722347934,360.35,561.7958101166619,561.68,875.6749566430598
2015-01-15 00:00:00,29,2927408,Bahia,445.32,694.2664358572273,375.05,584.7135245851367,617.12,962.107479781308
2015-01-15 00:00:00,31,3106200,Minas Gerais,479.96,748.2711725366811,396.03,617.4219361190553,688.61,1073.5624054514626
2015-01-15 00:00:00,50,5002704,Mato Grosso do Sul,426.07,664.2551431008911,367.92,573.5976535538289,576.29,898.4523585739727
2015-02-15 00:00:00,15,1501402,Pará,432.51,666.1680346547681,385.94,594.4391835903475,534.41,823.1182155322527
2015-02-15 00:00:00,17,1721000,Tocantins,504.68,777.3269606010691,434.58,669.3563258659201,726.76,1119.382860201381
2015-02-15 00:00:00,21,2111300,Maranhão,457.68,704.9358074976169,352.02,542.194334371856,883.74,1361.1693115669113
2015-02-15 00:00:00,23,2304400,Ceará,490.01,754.7316794089916,401.57,618.5130925904956,791.77,1219.513687079156
2015-02-15 00:00:00,27,2704302,Alagoas,422.18,650.2573833450094,362.29,558.0125714436105,567.64,874.3003010136935
2015-02-15 00:00:00,29,2927408,Bahia,448.22,690.3651626389221,376.74,580.2690004296718,622.68,959.0749620097362
2015-02-15 00:00:00,31,3106200,Minas Gerais,479.91,739.1752826782497,395.12,608.5785620050218,690.4,1063.3798319707103
2015-02-15 00:00:00,50,5002704,Mato Grosso do Sul,429.52,661.5627251275484,372.99,574.4931105543964,576.29,887.6233536593288
2015-03-15 00:00:00,15,1501402,Pará,432.94,658.1428510598101,386.59,587.6829232485148,534.41,812.3946067235024
2015-03-15 00:00:00,17,1721000,Tocantins,505.09,767.8231917628298,434.01,659.7694340750871,729.45,1108.8887668165994
2015-03-15 00:00:00,21,2111300,Maranhão,468.75,712.5801760851066,351.78,534.7657692655333,936.68,1423.9138119155148
2015-03-15 00:00:00,23,2304400,Ceará,490.01,744.8990124447212,401.53,610.3942786206993,791.77,1203.6258261736637
2015-03-15 00:00:00,27,2704302,Alagoas,424.88,645.8902724587522,366.31,556.8538545103688,567.64,862.9098904596264
2015-03-15 00:00:00,29,2927408,Bahia,447.99,681.0214252466494,376.25,571.9643546709789,622.99,947.0513576517558
2015-03-15 00:00:00,31,3106200,Minas Gerais,480.1,729.8341174153807,395.59,601.3644626293488,690.13,1049.1156414327777
2015-03-15 00:00:00,50,5002704,Mato Grosso do Sul,429.9,653.5215310911728,373.55,567.8598928567286,576.29,876.0593699756502
2015-04-15 00:00:00,15,1501402,Pará,431.82,651.8123915126774,384.81,580.8529627576152,534.41,806.6672691128014
2015-04-15 00:00:00,17,1721000,Tocantins,510.59,770.712076750632,442.22,667.5107122753375,729.45,1101.071161569456
2015-04-15 00:00:00,21,2111300,Maranhão,469.92,709.3225858451145,353.29,533.2749752153995,936.68,1413.8752973046514
2015-04-15 00:00:00,23,2304400,Ceará,493.59,745.0513601193609,401.17,605.547628880415,806.81,1217.8425167809346
2015-04-15 00:00:00,27,2704302,Alagoas,424.29,640.4462034989438,365.4,551.5544621803814,567.64,856.8264228573391
2015-04-15 00:00:00,29,2927408,Bahia,462.82,698.6054630167602,379.26,572.4754935044649,662.73,1000.3603960613142
2015-04-15 00:00:00,31,3106200,Minas Gerais,480.68,725.5643100187897,396.34,598.256966449295,690.4,1042.1269860135067
2015-04-15 00:00:00,50,5002704,Mato Grosso do Sul,429.65,648.5368765073915,373.18,563.2980136739867,576.29,869.8831992608976
2015-05-15 00:00:00,15,1501402,Pará,431.51,646.5599174088112,383.39,574.4585449592457,536.17,803.378904120605
2015-05-15 00:00:00,17,1721000,Tocantins,509.72,763.7471231295202,440.93,660.6745252324793,729.45,1092.9830867276712
2015-05-15 00:00:00,21,2111300,Maranhão,469.78,703.9023846499764,351.91,527.2899829328052,940.89,1409.7975960945896
2015-05-15 00:00:00,23,2304400,Ceará,495.86,742.9797702169894,403.3,604.2910122383573,809.8,1213.3767957119308
2015-05-15 00:00:00,27,2704302,Alagoas,425.47,637.5097867023404,367.15,550.1250809405228,567.64,850.5324824869356
2015-05-15 00:00:00,29,2927408,Bahia,463.79,694.9271722440559,380.74,570.4878750300823,662.73,993.0121064734107
2015-05-15 00:00:00,31,3106200,Minas Gerais,483.32,724.1902604389854,399.51,598.6122050566479,692.2,1037.168952817731
2015-05-15 00:00:00,50,5002704,Mato Grosso do Sul,431.41,646.4100808077108,376.69,564.4194926855115,574.33,860.5565511005598
2015-06-15 00:00:00,15,1501402,Pará,433.72,644.7775635411575,386.8,575.0252733969375,536.17,797.0819566629677
2015-06-15 00:00:00,17,1721000,Tocantins,509.98,758.1473343510087,441.33,656.0907546749493,729.45,1084.416198757487
2015-06-15 00:00:00,21,2111300,Maranhão,471.94,701.5962448990451,354.2,526.5614059906806,942.96,1401.8247978344782
2015-06-15 00:00:00,23,2304400,Ceará,496.06,737.4535602928769,403.58,599.9707855158634,809.8,1203.866252318614
2015-06-15 00:00:00,27,2704302,Alagoas,438.71,652.1958058220538,366.78,545.2631069713772,610.66,907.8204070645651
2015-06-15 00:00:00,29,2927408,Bahia,464.72,690.8628362280889,383.97,570.8181339871305,659.09,979.8174959751486
2015-06-15 00:00:00,31,3106200,Minas Gerais,484.19,719.8073607188809,400.87,595.9420407100059,692.2,1029.0395404481906
2015-06-15 00:00:00,50,5002704,Mato Grosso do Sul,445.94,662.9440807100059,377.14,560.6645077790098,620.91,923.058279485244
2015-07-15 00:00:00,15,1501402,Pará,437.66,646.6257732433875,387,571.7775767609353,547.21,808.4816738484533
2015-07-15 00:00:00,17,1721000,Tocantins,522.17,771.4860394244381,440.98,651.5309452197345,771.91,1140.4672591150736
2015-07-15 00:00:00,21,2111300,Maranhão,472.75,698.4698951259229,356.78,527.1286920846679,937.49,1385.105324128189
2015-07-15 00:00:00,23,2304400,Ceará,512.23,756.8000727241703,404.87,598.1798126697671,869.56,1284.7413686001003
2015-07-15 00:00:00,27,2704302,Alagoas,439.06,648.6942192575096,367.08,542.346544902853,611.09,902.861910549974
2015-07-15 00:00:00,29,2927408,Bahia,465.28,687.433258179142,384.82,568.5567108246591,659.09,973.7800596055939
2015-07-15 00:00:00,31,3106200,Minas Gerais,486.71,719.0952568095989,405.76,599.4947533501734,690.05,1019.5222657464686
2015-07-15 00:00:00,50,5002704,Mato Grosso do Sul,448.13,662.0947945061445,380.34,561.937683579468,620.91,917.3705818776028
2015-08-15 00:00:00,15,1501402,Pará,439.41,647.7862011185794,396.56,584.6159530178736,534.41,787.83692619599
2015-08-15 00:00:00,17,1721000,Tocantins,521.7,769.0996133987912,443.93,654.4496671959467,763.49,1125.5508219931821
2015-08-15 00:00:00,21,2111300,Maranhão,473.17,697.5558061566151,357.36,526.8266011964578,937.49,1382.0647816086503
2015-08-15 00:00:00,23,2304400,Ceará,511.46,754.003619453605,403.82,595.3187768501051,869.56,1281.9211420875079
2015-08-15 00:00:00,27,2704302,Alagoas,439.67,648.1694978398439,368.03,542.556508949889,611.09,900.8799746058412
2015-08-15 00:00:00,29,2927408,Bahia,465.65,686.4696856031188,385.36,568.1047096403262,659.09,971.6424462239013
2015-08-15 00:00:00,31,3106200,Minas Gerais,489.1,721.0401014248588,408.28,601.8937898379498,692.4,1020.7486530905176
2015-08-15 00:00:00,50,5002704,Mato Grosso do Sul,448.8,661.6291096288624,381.33,562.1636104607265,620.91,915.3567969243693
2015-09-15 00:00:00,15,1501402,Pará,442.09,648.23662799276,392.03,574.8336430862532,550.66,807.4328339715742
2015-09-15 00:00:00,17,1721000,Tocantins,523.16,767.1095801775483,446.02,653.9991875349608,763.8,1119.9600453773442
2015-09-15 00:00:00,21,2111300,Maranhão,476.01,697.9735286725185,361,529.3343498052125,937.77,1375.0522803790418
2015-09-15 00:00:00,23,2304400,Ceará,515.6,756.0243511345362,409.27,600.1126574647626,870.52,1276.443596100924
2015-09-15 00:00:00,27,2704302,Alagoas,443.89,650.8759682410963,374.18,548.6601856235856,611.27,896.3052853336072
2015-09-15 00:00:00,29,2927408,Bahia,469.38,688.2519587578133,389.4,570.9772737234065,662.32,971.159907376699
2015-09-15 00:00:00,31,3106200,Minas Gerais,490.71,719.5281407005978,410.97,602.6053676993024,691.91,1014.5477284590708
2015-09-15 00:00:00,50,5002704,Mato Grosso do Sul,448.53,657.6796008812519,380.91,558.5283855520872,620.91,910.4404186635858
2015-10-15 00:00:00,15,1501402,Pará,463.62,674.276998574824,403.52,586.8691050103813,591.68,860.5241674577279
2015-10-15 00:00:00,17,1721000,Tocantins,523.21,760.9431612620975,443.7,645.3058631371584,769.3,1118.8501251102457
2015-10-15 00:00:00,21,2111300,Maranhão,478.34,695.6853878139021,361.51,525.7708419714089,946.87,1377.1033640493154
2015-10-15 00:00:00,23,2304400,Ceará,517.56,752.7259466424784,412.01,599.2167425538441,870.52,1266.061888614287
2015-10-15 00:00:00,27,2704302,Alagoas,443.4,644.8695508564707,373.47,543.16515822816,611.27,889.015359386637
2015-10-15 00:00:00,29,2927408,Bahia,469.71,683.134137872785,389.91,567.0750712098478,662.32,963.2611658169998
2015-10-15 00:00:00,31,3106200,Minas Gerais,489.24,711.5380673455564,408.47,594.0682576417289,692.4,1007.0087438272898
2015-10-15 00:00:00,50,5002704,Mato Grosso do Sul,447.59,650.9633790434094,379.5,551.9350350699834,620.91,903.0355273394028
2015-11-15 00:00:00,15,1501402,Pará,464.5,668.8019482541412,404.89,582.9735647548315,591.68,851.9197777029284
2015-11-15 00:00:00,17,1721000,Tocantins,527.19,759.0650142090435,449.38,647.0316889266867,769.91,1108.5410290211967
2015-11-15 00:00:00,21,2111300,Maranhão,480.83,692.3144042605785,364.76,525.1931079551788,946.87,1363.333693742516
2015-11-15 00:00:00,23,2304400,Ceará,517.87,745.6457802849776,417.12,600.5827097002527,857.46,1234.5983176533819
2015-11-15 00:00:00,27,2704302,Alagoas,444.51,640.0197072517724,375.11,540.0953688043292,611.27,880.1260859188566
2015-11-15 00:00:00,29,2927408,Bahia,469.24,675.6267517734623,389.21,560.3969995263601,662.32,953.6295077883376
2015-11-15 00:00:00,31,3106200,Minas Gerais,490.46,706.1799860941358,409.81,590.0575380280508,693.44,998.4370785734159
2015-11-15 00:00:00,50,5002704,Mato Grosso do Sul,449.69,647.4780368361781,382.58,550.8509135911072,620.91,894.0060660720749
2015-12-15 00:00:00,15,1501402,Pará,466.27,664.9667698436418,407.65,581.3663836977729,591.68,843.8191142065455
2015-12-15 00:00:00,17,1721000,Tocantins,530.46,756.5107614284819,454.55,648.2523971785175,769.3,1097.1302808259454
2015-12-15 00:00:00,21,2111300,Maranhão,480.69,685.5317232421991,364.61,519.9852745248252,946.87,1350.3701403947266
2015-12-15 00:00:00,23,2304400,Ceará,517.25,737.6714386549075,417.37,595.228474338132,854.2,1218.2096527772296
2015-12-15 00:00:00,27,2704302,Alagoas,445.36,635.1461612747214,375.34,535.2877675876906,613.41,874.8091584056197
2015-12-15 00:00:00,29,2927408,Bahia,469.57,669.6730351845044,391.27,558.0061939149457,659.07,939.92675703101
2015-12-15 00:00:00,31,3106200,Minas Gerais,490.66,699.7503491356538,410.1,584.8604291781104,693.44,988.9432236266005
2015-12-15 00:00:00,50,5002704,Mato Grosso do Sul,450.32,642.2198206961391,383.27,546.5970658158848,621.4,886.2040250945569
2016-01-15 00:00:00,15,1501402,Pará,470,661.8803948057955,413.43,582.2153438820426,591.68,833.2370042525384
2016-01-15 00:00:00,17,1721000,Tocantins,542.97,764.6408467397932,463.91,653.3041147965034,790.53,1113.2687415017563
2016-01-15 00:00:00,21,2111300,Maranhão,482.37,679.3005234946204,361.48,509.05643641361485,966.09,1360.5021928041085
2016-01-15 00:00:00,23,2304400,Ceará,523.51,737.2361818825149,419.58,590.8761192608844,872.57,1228.8020767993469
2016-01-15 00:00:00,27,2704302,Alagoas,446.47,628.7441273807309,371.62,523.33615386751,624.94,880.0756041062423
2016-01-15 00:00:00,29,2927408,Bahia,476.8,671.4565366880921,397.33,559.5424197195462,669.16,942.3486914643534
2016-01-15 00:00:00,31,3106200,Minas Gerais,492.03,692.9042779921182,412.23,580.5254364910492,693.44,976.541151008789
2016-01-15 00:00:00,50,5002704,Mato Grosso do Sul,452.44,637.1514166509237,384.23,541.0942640345337,626.25,881.9204196747435
2016-02-15 00:00:00,15,1501402,Pará,473.85,661.3500307418894,419.43,585.3963140109121,591.68,825.804761399939
2016-02-15 00:00:00,17,1721000,Tocantins,544.17,759.4952964626231,465.72,650.0030311641084,790.53,1103.3386932623948
2016-02-15 00:00:00,21,2111300,Maranhão,486.27,678.6845614621897,367.55,512.9876623386757,962.61,1343.5098725175692
2016-02-15 00:00:00,23,2304400,Ceará,526.39,734.6798410514365,424.75,592.8214109055979,869.34,1213.3334087267156
2016-02-15 00:00:00,27,2704302,Alagoas,448.93,626.5693137088876,375.22,523.6926422601493,624.94,872.2255739407753
2016-02-15 00:00:00,29,2927408,Bahia,479.47,669.1938361080801,401.39,560.2179779244212,669.16,933.9432026405882
2016-02-15 00:00:00,31,3106200,Minas Gerais,495.72,691.873878314592,416.77,581.6837655635692,695.73,971.0268162668666
2016-02-15 00:00:00,50,5002704,Mato Grosso do Sul,455.29,635.4459333047902,388.3,541.9483316177602,626.56,874.4865996869014
2016-03-15 00:00:00,15,1501402,Pará,476.41,662.0760825437924,423.37,588.3653807992389,591.68,822.2690046798158
2016-03-15 00:00:00,17,1721000,Tocantins,543.95,755.9377114243947,465.39,646.7613779203953,790.53,1098.61465026625
2016-03-15 00:00:00,21,2111300,Maranhão,496.83,690.4541468278004,367.92,511.30545599276275,1010.84,1404.7836680140365
2016-03-15 00:00:00,23,2304400,Ceará,525.39,730.1445246902523,417.57,580.3050099448193,885.68,1230.8464238521149
2016-03-15 00:00:00,27,2704302,Alagoas,450.32,625.8183108900329,377.29,524.3271240799887,624.94,868.4910623725733
2016-03-15 00:00:00,29,2927408,Bahia,476.83,662.6597645711813,397.37,552.2326838656342,669.16,929.9444415419578
2016-03-15 00:00:00,31,3106200,Minas Gerais,522.39,725.9753673517594,421.73,586.0862414541962,768.98,1068.666203384743
2016-03-15 00:00:00,50,5002704,Mato Grosso do Sul,458.07,636.5886340144727,392.34,545.2423967280945,626.75,871.0064539667973
2016-04-15 00:00:00,15,1501402,Pará,477.84,660.0371542343114,424.56,586.4418512508773,593.63,819.977096660209
2016-04-15 00:00:00,17,1721000,Tocantins,546.29,754.5866754283064,467.63,645.9341504156015,793.37,1095.8766052546368
2016-04-15 00:00:00,21,2111300,Maranhão,495.09,683.8644623511326,365.64,505.0560544831609,1010.84,1396.2664427134844
2016-04-15 00:00:00,23,2304400,Ceará,528.28,729.7095844611209,421.58,582.3255974428699,885.68,1223.383782777174
2016-04-15 00:00:00,27,2704302,Alagoas,452.79,625.4357589690145,380.99,526.2589054740714,624.94,863.2253875087699
2016-04-15 00:00:00,29,2927408,Bahia,492.76,680.6460491388316,399.8,552.2410310205879,713.39,985.4007731860358
2016-04-15 00:00:00,31,3106200,Minas Gerais,523.8,723.5213908168681,423.71,585.2677520103383,769.29,1062.6150644167783
2016-04-15 00:00:00,50,5002704,Mato Grosso do Sul,461.37,637.2872548323377,397.2,548.6496686377626,626.75,865.7255282445059
2016-05-15 00:00:00,15,1501402,Pará,479.8,657.6150912419845,426.51,584.5756827128362,595.65,816.3993937021426
2016-05-15 00:00:00,17,1721000,Tocantins,546.29,748.7464530941719,466.41,639.2627234392955,796.07,1091.095551656954
2016-05-15 00:00:00,21,2111300,Maranhão,496.72,680.805685956062,369.22,506.0538640857972,1005.68,1378.3875468116692
2016-05-15 00:00:00,23,2304400,Ceará,529.86,726.227453617086,421.62,577.8734363681648,891.7,1222.166271072275
2016-05-15 00:00:00,27,2704302,Alagoas,452.79,620.5951170559778,381.98,523.5427522980684,622.82,853.638664292065
2016-05-15 00:00:00,29,2927408,Bahia,494.82,678.2015411595638,403.16,552.5721137663994,712.96,977.1847758480309
2016-05-15 00:00:00,31,3106200,Minas Gerais,524.38,718.7165517829758,424.18,581.3821788308148,770.06,1055.44617999542
2016-05-15 00:00:00,50,5002704,Mato Grosso do Sul,477.84,654.928710294018,393.55,539.4006235062171,688.74,943.9887827053029
2016-06-15 00:00:00,15,1501402,Pará,480.33,656.0453518484852,427.32,583.6431198382252,595.65,813.5519618357175
2016-06-15 00:00:00,17,1721000,Tocantins,545.14,744.5642851928533,465.8,636.1999560531809,793.52,1083.8071900543584
2016-06-15 00:00:00,21,2111300,Maranhão,498.06,680.261378514056,369.52,504.69859974403477,1010.81,1380.5866843669296
2016-06-15 00:00:00,23,2304400,Ceará,548.41,749.0305236134069,421.53,575.7350096073365,964.73,1317.6495998350906
2016-06-15 00:00:00,27,2704302,Alagoas,469.68,641.4993459833792,382.43,522.3313636612667,675.76,922.9679740285477
2016-06-15 00:00:00,29,2927408,Bahia,495.17,676.3141525093465,402.47,549.7024394863112,715.46,977.1911132627927
2016-06-15 00:00:00,31,3106200,Minas Gerais,526,718.4224493000712,426.68,582.7689936641718,770.06,1051.7650024867164
2016-06-15 00:00:00,50,5002704,Mato Grosso do Sul,478.89,654.0785679568652,395.08,539.6090138202892,688.74,940.6963454960667
2016-07-15 00:00:00,15,1501402,Pará,481.43,654.1461959909861,429.03,582.9473494921646,595.65,809.3433762790662
2016-07-15 00:00:00,17,1721000,Tocantins,547.98,744.5714485577147,470.04,638.6699581737805,793.52,1078.2005472088722
2016-07-15 00:00:00,21,2111300,Maranhão,509.27,691.9739800850165,369.44,501.9790429489436,1063.78,1445.4181093228324
2016-07-15 00:00:00,23,2304400,Ceará,548.41,745.155713901121,420.48,571.329980454666,967.63,1314.7736610239451
2016-07-15 00:00:00,27,2704302,Alagoas,471.28,640.3548163733708,385.99,524.4664648870256,673.19,914.7013640179714
2016-07-15 00:00:00,29,2927408,Bahia,497.1,675.4379121100039,395.95,537.999680748252,734.63,998.1833702944522
2016-07-15 00:00:00,31,3106200,Minas Gerais,526.11,714.8554414407447,426.81,579.9309098122526,770.06,1046.324117077911
2016-07-15 00:00:00,50,5002704,Mato Grosso do Sul,478.79,650.5590785337936,394.96,536.6545117018047,688.74,935.8300293434804
2016-08-15 00:00:00,15,1501402,Pará,481.48,651.3482017339852,429.07,580.447729745786,595.65,805.7978656701177
2016-08-15 00:00:00,17,1721000,Tocantins,550.77,745.0840098633942,472.25,638.8618182871033,797.97,1079.4972263389304
2016-08-15 00:00:00,21,2111300,Maranhão,508.66,688.117421895009,368.63,498.6842394392269,1063.78,1439.0861303492954
2016-08-15 00:00:00,23,2304400,Ceará,550,744.0423505725926,422.67,571.7897823936686,967.63,1309.0139994264687
2016-08-15 00:00:00,27,2704302,Alagoas,470.34,636.2779621242057,384.6,520.2885236913074,673.19,910.6943090581157
2016-08-15 00:00:00,29,2927408,Bahia,497.3,672.7495653450005,396.19,535.9675252242827,734.78,994.0135242795083
2016-08-15 00:00:00,31,3106200,Minas Gerais,524.42,709.4376172495981,424.2,573.8595729325341,770.06,1041.7404590580556
2016-08-15 00:00:00,50,5002704,Mato Grosso do Sul,479.85,649.1431307677428,396.46,536.3327823782,688.74,931.7304155152135
2016-09-15 00:00:00,15,1501402,Pará,482.59,652.3279521161752,430.79,582.3087061317622,595.65,805.153742675977
2016-09-15 00:00:00,17,1721000,Tocantins,550.88,744.6371086465915,471.87,637.8374826769299,799.16,1080.2428691294112
2016-09-15 00:00:00,21,2111300,Maranhão,506.57,684.7422671491139,367.41,496.6365090180152,1058.36,1430.6094436305666
2016-09-15 00:00:00,23,2304400,Ceará,548.85,741.893111168824,421.06,569.1564423590144,967.63,1307.9676253262078
2016-09-15 00:00:00,27,2704302,Alagoas,471.33,637.1075523133858,386.06,521.8461410181948,673.19,909.9663359893243
2016-09-15 00:00:00,29,2927408,Bahia,497.45,672.4145543425917,397.57,537.4044715448471,732.35,989.934262484264
2016-09-15 00:00:00,31,3106200,Minas Gerais,527.94,713.628585424923,430.82,582.3492578186257,767.52,1037.4743567173102
2016-09-15 00:00:00,50,5002704,Mato Grosso do Sul,477.83,645.8937511338237,393.49,531.889442131403,688.74,930.9856270136027
2016-10-15 00:00:00,15,1501402,Pará,500.15,674.3109975666389,427.26,576.0394218141,653.31,880.803994442189
2016-10-15 00:00:00,17,1721000,Tocantins,553.64,746.427153239616,475.93,641.657168993083,799.16,1077.441521174358
2016-10-15 00:00:00,21,2111300,Maranhão,508.4,685.433792188102,368.29,496.5350340774117,1063.86,1434.3147013320893
2016-10-15 00:00:00,23,2304400,Ceará,549.28,740.548924809364,422.74,569.9454785790682,964.73,1300.6658975956484
2016-10-15 00:00:00,27,2704302,Alagoas,471.42,635.5767079333499,386.18,520.6546456868632,673.19,907.6065589360906
2016-10-15 00:00:00,29,2927408,Bahia,497.95,671.3449190009154,398.13,536.7658451688612,732.72,987.8659484895085
2016-10-15 00:00:00,31,3106200,Minas Gerais,528.47,712.4925180126795,430.43,580.3132713838016,769.98,1038.1005336526255
2016-10-15 00:00:00,50,5002704,Mato Grosso do Sul,476.78,642.8031538934762,391.92,528.3934143083418,688.74,928.5713415256361
2016-11-15 00:00:00,15,1501402,Pará,498.25,670.5424079256115,424.31,571.0343183279804,653.31,879.2213959295158
2016-11-15 00:00:00,17,1721000,Tocantins,553.8,745.301325658211,476.17,640.8272521463892,799.16,1075.5056110744238
2016-11-15 00:00:00,21,2111300,Maranhão,511.35,688.1723237185378,372.13,500.8107300779886,1063.86,1431.73757369943
2016-11-15 00:00:00,23,2304400,Ceará,548.85,738.6396399196626,422.15,568.1274009147955,964.73,1298.32890556563
2016-11-15 00:00:00,27,2704302,Alagoas,470.76,633.5465006624403,385.21,518.4137299689409,673.19,905.9758024916056
2016-11-15 00:00:00,29,2927408,Bahia,498.55,670.9461464552205,399.21,537.2548613506941,732.35,985.5930405304999
2016-11-15 00:00:00,31,3106200,Minas Gerais,526.78,708.9379420914272,427.85,575.7984329773666,769.98,1036.2353100944554
2016-11-15 00:00:00,50,5002704,Mato Grosso do Sul,476.26,640.9483737052719,391.13,526.3808369532252,688.74,926.9029162763386
2016-12-15 00:00:00,15,1501402,Pará,499.4,670.0798327907405,427.24,573.2577247927834,651.15,873.693398321367
2016-12-15 00:00:00,17,1721000,Tocantins,568.37,762.6216951607394,476.17,638.9105205846355,848.95,1139.095462650579
2016-12-15 00:00:00,21,2111300,Maranhão,511.14,685.8322101174592,371.86,498.9505138597613,1063.86,1427.4552080752046
2016-12-15 00:00:00,23,2304400,Ceará,551.1,739.4493308990332,424.26,569.2592508205838,967.52,1298.18910657128
2016-12-15 00:00:00,27,2704302,Alagoas,471.65,632.8457211368698,386.52,518.6208589713196,673.19,903.2660044781711
2016-12-15 00:00:00,29,2927408,Bahia,496,665.5178155070231,395.29,530.3881800237322,732.35,982.6451052148556
2016-12-15 00:00:00,31,3106200,Minas Gerais,527.72,708.0787532245287,429.26,575.9680997672273,769.98,1033.1359023872935
2016-12-15 00:00:00,50,5002704,Mato Grosso do Sul,478.21,641.6477309548659,393.99,528.6438792976048,688.74,924.130524702232
2017-01-15 00:00:00,15,1501402,Pará,498.35,666.1396438652574,424.42,567.3181251114529,653.3,873.2598160673676
2017-01-15 00:00:00,17,1721000,Tocantins,571.49,763.9051772299708,475.31,635.3422978340434,861.69,1151.8127214252106
2017-01-15 00:00:00,21,2111300,Maranhão,514.46,687.6737256605204,375.1,501.3925562633853,1067.8,1427.3179727487145
2017-01-15 00:00:00,23,2304400,Ceará,552.25,738.1872545893216,424.82,567.8528012578281,970.52,1297.284733950255
2017-01-15 00:00:00,27,2704302,Alagoas,470.43,628.8192488482654,383.01,511.96577705795573,676.89,904.7923417998477
2017-01-15 00:00:00,29,2927408,Bahia,498.14,665.8589388884104,396.4,529.864061057867,736.67,984.6996918756279
2017-01-15 00:00:00,31,3106200,Minas Gerais,528.04,705.8259808299599,429.78,574.4827854728811,769.98,1029.2248479650264
2017-01-15 00:00:00,50,5002704,Mato Grosso do Sul,477.87,638.764225170845,393.48,525.9609251893278,688.74,920.6321226362144
2017-02-15 00:00:00,15,1501402,Pará,499.25,665.1476778576714,426.92,568.7828675633392,651.15,867.523105532344
2017-02-15 00:00:00,17,1721000,Tocantins,572.81,763.1512095215878,474.74,632.4931569076633,867.46,1155.711576633782
2017-02-15 00:00:00,21,2111300,Maranhão,513.95,684.7323966648978,374.12,498.4377551128934,1068.97,1424.1820995483524
2017-02-15 00:00:00,23,2304400,Ceará,553.8,737.8243044518346,426.94,568.8095134392673,970.52,1293.017775291792
2017-02-15 00:00:00,27,2704302,Alagoas,470.66,627.0573982183107,382.16,509.1493972360295,679.4,905.1604052809253
2017-02-15 00:00:00,29,2927408,Bahia,499.03,664.8545732224611,397.71,529.8665657702043,736.67,981.4608710013235
2017-02-15 00:00:00,31,3106200,Minas Gerais,528.46,704.0639796508063,430.47,573.5125105405946,769.98,1025.8395773597392
2017-02-15 00:00:00,50,5002704,Mato Grosso do Sul,479.4,638.7016459989337,395.72,527.2153011153486,688.74,917.6040293393943
2017-03-15 00:00:00,15,1501402,Pará,497.9,661.6948441222124,424.4,564.0154485749487,651.99,866.4760422157889
2017-03-15 00:00:00,17,1721000,Tocantins,579.34,769.9262723313167,470.42,625.1747109298477,899.56,1195.4894837890688
2017-03-15 00:00:00,21,2111300,Maranhão,526.85,700.1685652255225,377.38,501.5272148520597,1117.93,1485.6969614170416
2017-03-15 00:00:00,23,2304400,Ceará,552.75,734.5889236564631,425.45,565.4108685113382,970.52,1289.793292061638
2017-03-15 00:00:00,27,2704302,Alagoas,472.59,628.058578798386,384.99,511.6406869624635,679.4,902.9031474123943
2017-03-15 00:00:00,29,2927408,Bahia,500.03,664.5255531360311,399.26,530.6051083836805,736.67,979.0133376571806
2017-03-15 00:00:00,31,3106200,Minas Gerais,544.79,724.0103115672626,428.92,570.0223991582635,824.18,1095.311622069984
2017-03-15 00:00:00,50,5002704,Mato Grosso do Sul,480.17,638.1321817677501,396.87,527.4288668141845,688.74,915.3157399894208
2017-04-15 00:00:00,15,1501402,Pará,497.25,659.9071427331924,422.7,560.9708380760592,653.3,867.0031902415175
2017-04-15 00:00:00,17,1721000,Tocantins,579.51,769.0754917753892,470.66,624.6191971821103,899.56,1193.8181383953151
2017-04-15 00:00:00,21,2111300,Maranhão,528.48,701.3528945030417,377.95,501.58251301359485,1123.74,1491.3304224736
2017-04-15 00:00:00,23,2304400,Ceará,552.8,733.6282926152011,425.57,564.7796535605122,970.52,1287.9901059133592
2017-04-15 00:00:00,27,2704302,Alagoas,475.38,630.8831724736149,390.3,517.9723636174258,676.88,898.2965244308562
2017-04-15 00:00:00,29,2927408,Bahia,502.68,667.1133685452411,396.59,526.3199069614012,750.23,995.6402929969289
2017-04-15 00:00:00,31,3106200,Minas Gerais,544.47,722.5734379164229,428.44,568.5884690449652,824.18,1093.780329608532
2017-04-15 00:00:00,50,5002704,Mato Grosso do Sul,480.17,637.2400457037646,396.91,526.7445832523507,688.74,914.0360894641708
2017-05-15 00:00:00,15,1501402,Pará,496.01,656.2272177307977,421.48,557.6231280199526,651.99,862.5906406893064
2017-05-15 00:00:00,17,1721000,Tocantins,583.16,771.5277197876898,476.12,629.9125076228048,899.56,1190.1287393034745
